#Refractive index of amorphous (glassy) MgSiO3[s]; Dorschner et al. (1995), A&A Vol. 300; Database of Optical Constants for Cosmic Dust, Laboratory Astrophysics Group of the AIU Jena
#Data points: 109
#Wavelength (micron) n  k
2.000000e-01	1.691660e+00	0.000000e+00
2.200000e-01	1.659980e+00	0.000000e+00
2.400000e-01	1.641870e+00	0.000000e+00
2.600000e-01	1.626080e+00	0.000000e+00
2.800000e-01	1.614980e+00	0.000000e+00
3.000000e-01	1.606160e+00	0.000000e+00
3.200000e-01	1.597520e+00	1.200000e-04
3.400000e-01	1.592440e+00	5.600000e-05
3.600000e-01	1.591220e+00	3.200000e-05
3.800000e-01	1.590040e+00	2.300000e-05
4.000000e-01	1.587470e+00	2.000000e-05
4.200000e-01	1.586250e+00	2.000000e-05
4.500000e-01	1.583310e+00	2.000000e-05
5.000000e-01	1.577110e+00	2.100000e-05
5.500000e-01	1.576120e+00	2.200000e-05
6.000000e-01	1.573010e+00	2.400000e-05
6.500000e-01	1.569460e+00	2.600000e-05
7.000000e-01	1.566110e+00	2.700000e-05
7.500000e-01	1.566630e+00	2.900000e-05
8.000000e-01	1.564450e+00	3.100000e-05
9.000000e-01	1.561760e+00	3.400000e-05
1.000000e+00	1.559450e+00	3.700000e-05
1.100000e+00	1.554720e+00	3.900000e-05
1.200000e+00	1.550700e+00	4.100000e-05
1.300000e+00	1.545800e+00	4.300000e-05
1.400000e+00	1.549020e+00	4.500000e-05
1.500000e+00	1.540370e+00	4.600000e-05
1.600000e+00	1.540050e+00	4.800000e-05
1.700000e+00	1.538530e+00	4.900000e-05
1.800000e+00	1.536620e+00	5.100000e-05
1.900000e+00	1.530530e+00	5.300000e-05
2.000000e+00	1.527990e+00	5.500000e-05
2.200000e+00	1.533060e+00	5.800000e-05
2.400000e+00	1.524470e+00	5.900000e-05
2.600000e+00	1.523660e+00	6.200000e-05
2.800000e+00	1.522770e+00	6.500000e-05
3.000000e+00	1.518440e+00	6.900000e-05
3.500000e+00	1.512460e+00	7.700000e-05
4.000000e+00	1.508120e+00	9.800000e-05
4.500000e+00	1.498900e+00	2.540000e-04
5.000000e+00	1.483130e+00	1.717000e-03
5.500000e+00	1.459750e+00	2.991000e-03
6.000000e+00	1.427430e+00	3.063000e-03
6.500000e+00	1.389900e+00	3.618000e-03
7.000000e+00	1.347360e+00	4.679000e-03
7.500000e+00	1.272890e+00	7.576000e-03
8.000000e+00	1.126110e+00	8.000000e-02
8.200000e+00	1.033590e+00	1.729190e-01
8.400000e+00	9.640290e-01	2.824790e-01
8.600000e+00	9.347950e-01	4.051380e-01
8.800000e+00	9.272770e-01	5.371800e-01
9.000000e+00	9.456100e-01	6.833680e-01
9.200000e+00	1.020900e+00	8.383770e-01
9.400000e+00	1.135630e+00	9.699200e-01
9.600000e+00	1.291830e+00	1.063660e+00
9.800000e+00	1.467980e+00	1.107110e+00
1.000000e+01	1.638530e+00	1.089670e+00
1.020000e+01	1.781790e+00	1.036500e+00
1.040000e+01	1.901560e+00	9.630280e-01
1.060000e+01	1.995230e+00	8.802210e-01
1.080000e+01	2.075640e+00	7.817470e-01
1.100000e+01	2.120220e+00	6.644830e-01
1.120000e+01	2.144470e+00	5.506490e-01
1.140000e+01	2.141060e+00	4.393050e-01
1.160000e+01	2.115190e+00	3.259750e-01
1.180000e+01	2.053960e+00	2.331260e-01
1.200000e+01	1.967420e+00	1.725640e-01
1.250000e+01	1.795160e+00	1.564620e-01
1.300000e+01	1.709430e+00	1.801310e-01
1.350000e+01	1.658380e+00	1.917910e-01
1.400000e+01	1.599840e+00	2.020590e-01
1.450000e+01	1.542100e+00	2.078840e-01
1.500000e+01	1.463710e+00	2.271950e-01
1.550000e+01	1.362800e+00	2.883650e-01
1.600000e+01	1.276000e+00	4.008270e-01
1.650000e+01	1.244420e+00	5.408140e-01
1.700000e+01	1.262770e+00	6.873010e-01
1.750000e+01	1.323300e+00	8.122350e-01
1.800000e+01	1.409770e+00	9.131930e-01
1.850000e+01	1.513960e+00	9.782020e-01
1.900000e+01	1.616130e+00	1.013190e+00
1.950000e+01	1.713230e+00	1.023110e+00
2.000000e+01	1.793820e+00	1.016330e+00
2.100000e+01	1.915920e+00	9.767490e-01
2.200000e+01	1.992500e+00	9.353880e-01
2.300000e+01	2.049500e+00	9.042870e-01
2.400000e+01	2.094950e+00	8.842550e-01
2.500000e+01	2.141630e+00	8.667960e-01
2.600000e+01	2.182450e+00	8.474260e-01
2.700000e+01	2.224080e+00	8.315980e-01
2.800000e+01	2.263380e+00	8.125550e-01
2.900000e+01	2.298870e+00	7.950100e-01
3.000000e+01	2.333170e+00	7.739470e-01
3.200000e+01	2.395390e+00	7.269500e-01
3.400000e+01	2.444040e+00	6.726970e-01
3.600000e+01	2.470350e+00	6.186770e-01
3.800000e+01	2.493830e+00	5.721540e-01
4.000000e+01	2.503970e+00	5.315110e-01
4.500000e+01	2.517130e+00	4.628870e-01
5.000000e+01	2.528010e+00	4.160750e-01
5.500000e+01	2.542010e+00	3.770170e-01
6.000000e+01	2.549340e+00	3.490090e-01
6.500000e+01	2.557520e+00	3.170480e-01
7.000000e+01	2.561610e+00	3.007620e-01
7.500000e+01	2.571840e+00	2.818300e-01
8.000000e+01	2.579850e+00	2.550080e-01
1.000000e+02	2.580000e+00	2.000000e-01
2.000000e+02	2.580000e+00	1.000000e-01
5.000000e+02	2.580000e+00	4.000000e-02
