10.010400000 0.000503378 
10.029800000 0.002449324 
10.049200000 0.000682432 
10.068700000 0.000750000 
10.088300000 0.000000000 
10.108000000 0.000445946 
10.127700000 0.000000000 
10.147500000 0.000699324 
10.167400000 0.001087838 
10.187400000 0.000915541 
10.207400000 0.000939189 
10.227600000 0.000905405 
10.247800000 0.000388514 
10.268100000 0.000000000 
10.288500000 0.000181419 
10.308900000 0.000120608 
10.329400000 0.001104730 
10.350100000 0.000888514 
10.370800000 0.000554054 
10.391600000 0.001023649 
10.412400000 0.001020270 
10.433400000 0.000557432 
10.454400000 0.000689189 
10.475500000 0.001277027 
10.496700000 0.000506757 
10.518000000 0.000083784 
10.539400000 0.000557432 
10.560900000 0.000000000 
10.582400000 0.000000000 
10.604100000 0.000000000 
10.625800000 0.000000000 
10.647600000 0.000000000 
10.669500000 0.000000000 
10.691500000 0.000000000 
10.713600000 0.000000000 
10.735800000 0.000000000 
10.758100000 0.000000000 
10.780400000 0.000435811 
10.802900000 0.000503378 
10.825400000 0.001165541 
10.848100000 0.000925676 
10.870800000 0.000402027 
10.893700000 0.000296959 
10.916600000 0.000000000 
10.939600000 0.000000000 
10.962800000 0.000000000 
10.986000000 0.000000000 
11.009300000 0.000000000 
11.032700000 0.000000000 
11.056300000 0.000134122 
11.079900000 0.000935811 
11.103600000 0.000986486 
11.127400000 0.000000000 
11.151400000 0.000000000 
11.175400000 0.000000000 
11.199500000 0.000000000 
11.223800000 0.000000000 
11.248100000 0.000398649 
11.272600000 0.000071284 
11.297100000 0.000000000 
11.321800000 0.000000000 
11.346600000 0.000000000 
11.371500000 0.000000000 
11.396500000 0.000000000 
11.421500000 0.000207432 
11.446800000 0.000361486 
11.472100000 0.000719595 
11.497500000 0.000905405 
11.523100000 0.001239865 
11.548700000 0.001726351 
11.574500000 0.001168919 
11.600400000 0.000567568 
11.626400000 0.000810811 
11.652600000 0.000290203 
11.678800000 0.000177703 
11.705200000 0.000144257 
11.731600000 0.000318919 
11.758200000 0.000000000 
11.785000000 0.000000000 
11.811800000 0.000000000 
11.838800000 0.000000000 
11.865900000 0.000000000 
11.893100000 0.000347973 
11.920400000 0.001070946 
11.947900000 0.000739865 
11.975500000 0.000854730 
12.003200000 0.001027027 
12.031100000 0.001746622 
12.059000000 0.001891892 
12.087100000 0.002503378 
12.115400000 0.000878378 
12.143800000 0.000466216 
12.172300000 0.000000000 
12.200900000 0.000000000 
12.229700000 0.000000000 
12.258600000 0.000000000 
12.287600000 0.000793919 
12.316800000 0.002476351 
12.346200000 0.002726351 
12.375600000 0.002435811 
12.405200000 0.002432432 
12.435000000 0.002037162 
12.464900000 0.001527027 
12.494900000 0.001489865 
12.525100000 0.002020270 
12.555400000 0.001645270 
12.585900000 0.002408784 
12.616500000 0.004155405 
12.647300000 0.005540541 
12.678200000 0.008750000 
12.709300000 0.010878378 
12.740500000 0.013040541 
12.771900000 0.017533784 
12.803400000 0.025574324 
12.835100000 0.038175676 
12.867000000 0.059797297 
12.899000000 0.077027027 
12.931100000 0.093243243 
12.963500000 0.106756757 
12.996000000 0.131756757 
13.028600000 0.170945946 
13.061400000 0.219256757 
13.094400000 0.289864865 
13.127600000 0.354729730 
13.160900000 0.432432432 
13.194400000 0.503378378 
13.228000000 0.577702703 
13.261900000 0.638513514 
13.295900000 0.675675676 
13.330000000 0.706081081 
13.364400000 0.722972973 
13.398900000 0.719594595 
13.433600000 0.709459459 
13.468500000 0.722972973 
13.503600000 0.736486486 
13.538900000 0.763513514 
13.574300000 0.790540541 
13.609900000 0.861486486 
13.645700000 0.908783784 
13.681700000 0.939189189 
13.717900000 0.945945946 
13.754300000 0.962837838 
13.790900000 0.935810811 
13.827700000 0.932432432 
13.864700000 0.935810811 
13.901800000 0.949324324 
13.939200000 0.952702703 
13.976800000 0.962837838 
