18.005000000 0.000237000 
18.068000000 0.000231000 
18.131000000 0.000173000 
18.194000000 0.000011700 
18.258000000 0.000229000 
18.323000000 0.000228000 
18.388000000 0.000237000 
18.453000000 0.000241000 
18.519000000 0.000245000 
18.586000000 0.000573000 
18.652000000 0.000595000 
18.720000000 0.000401000 
18.788000000 0.000135000 
18.856000000 0.000275000 
18.925000000 0.000277000 
18.994000000 0.000185000 
19.064000000 0.000190000 
19.134000000 0.000644000 
19.205000000 0.000764000 
19.277000000 0.000557000 
19.348000000 0.000657000 
19.421000000 0.000736000 
19.494000000 0.001573000 
19.567000000 0.002129000 
19.642000000 0.003627000 
19.716000000 0.004662000 
19.792000000 0.006710000 
19.867000000 0.008835000 
19.944000000 0.012914000 
20.021000000 0.014500000 
20.098000000 0.019532000 
20.177000000 0.024468000 
20.255000000 0.031953000 
20.335000000 0.050973000 
20.415000000 0.076447000 
20.496000000 0.120929000 
20.577000000 0.177656000 
20.659000000 0.252554000 
20.742000000 0.377777000 
20.825000000 0.528659000 
20.909000000 0.735924000 
20.993000000 0.813463000 
21.079000000 0.857335000 
21.165000000 0.882477000 
21.252000000 0.907091000 
21.339000000 0.932828000 
21.427000000 0.957009000 
21.516000000 0.973634000 
21.606000000 0.984957000 
21.696000000 0.991663000 
21.787000000 0.997749000 
21.879000000 1.000000000 
21.972000000 0.998522000 
22.065000000 0.988564000 
22.160000000 0.970058000 
22.255000000 0.935205000 
22.351000000 0.926258000 
22.448000000 0.899796000 
22.545000000 0.880798000 
22.644000000 0.865925000 
22.743000000 0.856114000 
22.843000000 0.857699000 
22.944000000 0.856779000 
23.046000000 0.850509000 
23.149000000 0.834520000 
23.253000000 0.815473000 
23.358000000 0.795473000 
23.463000000 0.775875000 
23.570000000 0.752764000 
23.678000000 0.746808000 
23.786000000 0.777653000 
23.896000000 0.798943000 
24.006000000 0.839877000 
24.118000000 0.876265000 
24.231000000 0.911819000 
24.345000000 0.929431000 
24.459000000 0.924876000 
24.575000000 0.917978000 
24.692000000 0.897806000 
24.810000000 0.879948000 
24.930000000 0.859096000 
25.050000000 0.833534000 
25.172000000 0.803216000 
25.295000000 0.770890000 
25.419000000 0.736609000 
25.544000000 0.695704000 
25.670000000 0.649479000 
25.798000000 0.602661000 
25.927000000 0.558191000 
26.057000000 0.519174000 
26.189000000 0.486209000 
26.322000000 0.455974000 
26.456000000 0.428693000 
26.592000000 0.406171000 
26.729000000 0.381986000 
26.867000000 0.354378000 
27.007000000 0.326682000 
27.149000000 0.296838000 
27.292000000 0.261178000 
27.436000000 0.225878000 
27.582000000 0.195445000 
27.729000000 0.170226000 
27.878000000 0.148445000 
28.029000000 0.130555000 
28.181000000 0.117945000 
28.335000000 0.107676000 
28.491000000 0.097827000 
28.649000000 0.088869000 
28.808000000 0.080512000 
28.969000000 0.072124000 
29.131000000 0.060997000 
29.296000000 0.051086000 
29.462000000 0.042525000 
29.631000000 0.035384000 
29.801000000 0.029764000 
29.973000000 0.025596000 
30.148000000 0.021807000 
30.324000000 0.019190000 
30.502000000 0.016606000 
30.683000000 0.013779000 
30.865000000 0.011002000 
31.050000000 0.008476000 
31.237000000 0.006381000 
31.427000000 0.004758000 
31.618000000 0.003471000 
31.812000000 0.002394000 
32.009000000 0.001482000 
32.207000000 0.000727000 
