    0.898476500983819981E-01    0.925698533067961682E+00   -0.234348145807408770E+01   -0.285406906261539906E+01   -0.873865258702533954E+00    0.448455740370970125E+04   -0.131195243072239975E+01    0.100000056263401735E+00    0.101211853699566889E+01   -0.353316517813604888E-02    0.192531896877982831E+03   -0.421238517140686497E+01    0.179707492134328461E+01   -0.497777804174370039E+07
    0.667395021764007473E-01    0.679173359798431520E+00   -0.268751386912414469E+01   -0.133421809022028004E+01   -0.559403938275757850E+00    0.449537619156351866E+04   -0.130414936072827814E+01    0.100005477683747152E+00    0.101209429945183516E+01   -0.104986217803392998E-03    0.191813733346630670E+03   -0.796949774986374404E+01    0.101843833482338475E+01   -0.497777480952745210E+07
    0.366800789060000229E-01    0.941463443296368108E+00   -0.323170428965112411E+01   -0.353521802927363060E+01   -0.153611809703251656E+01    0.447440105131007294E+04   -0.132566924199509373E+01    0.100000061328241477E+00    0.101197210181469011E+01   -0.136301295802717347E-02    0.191846797909108062E+03   -0.656158330110769583E+01    0.182189782707740733E+01   -0.497777444324354362E+07
    0.732536727118532627E-01    0.361391911237172181E+00   -0.248212562519341962E+01   -0.286432240909706382E+01   -0.417981247376827625E+00    0.445449047903418614E+04   -0.126506125620495524E+01    0.100003674892963607E+00    0.101222704740438019E+01    0.145955963783245442E-02    0.192200805351891944E+03   -0.979080248970613987E+01    0.161695384933782504E+01   -0.497777263575849868E+07
    0.348023498457490366E-01    0.658766451647113560E+00   -0.326386229026948405E+01   -0.382859124201217416E+01   -0.196806559411900972E+01    0.449420842201782580E+04   -0.127399581060836375E+01    0.100002403328845635E+00    0.101208878341873509E+01    0.149951785709774056E-02    0.191378918957894712E+03   -0.963806929143414592E+01    0.122620552289315210E+01   -0.497777262375980616E+07
    0.855728371512921859E-01    0.660432091937218635E+00   -0.222842645601918576E+01   -0.388294493433104115E+01    0.304348817790646375E+00    0.446734261719979168E+04   -0.129335756548929304E+01    0.100000546287519532E+00    0.101294618355579269E+01    0.262844053934237210E-03    0.192059130315701452E+03   -0.850498803864158326E+01    0.191105965413670664E+01   -0.497777240512595605E+07
    0.825423393310302095E-01    0.485839909014714855E+00   -0.228594971406829073E+01    0.472032980221541720E-01    0.166534476694563871E+01    0.447554245609550981E+04   -0.130661118699878109E+01    0.100001138381454968E+00    0.101251249350594974E+01    0.132351008808846010E-02    0.191797433503610392E+03   -0.952727849153629869E+01    0.137951149776169135E+01   -0.497777239652099274E+07
    0.516335955646571726E-01    0.443453112478577216E+00   -0.266750224568251770E+01   -0.347325692869108726E+01   -0.142844410762784646E+01    0.448884068919470974E+04   -0.133306312664126203E+01    0.100004953620604506E+00    0.101185577576562880E+01    0.149400776918285315E-02    0.192027579192328659E+03   -0.989764314384112431E+01    0.119895885046668260E+01   -0.497777238131103199E+07
    0.785990479939670250E-01    0.785198104501029559E+00   -0.254354963796586642E+01   -0.486578145794553052E+00    0.156638009037464787E+01    0.447320406296512374E+04   -0.126720353382567197E+01    0.100002389711227116E+00    0.101247067173323657E+01    0.138485290995162859E-02    0.192044016692946059E+03   -0.968391831251820356E+01    0.163844768754384074E+01   -0.497777220589974895E+07
    0.613703368570591018E-01    0.815586561907491348E+00   -0.275899842319802957E+01   -0.185330095126862959E+01   -0.100893592814949229E+01    0.448071465189205810E+04   -0.123448715083741156E+01    0.100000017401702154E+00    0.101274084457806901E+01    0.105067353642180825E-02    0.192111727032234370E+03   -0.939828332949894829E+01    0.172636970345812157E+01   -0.497777220267189573E+07
