    0.317097878747463665E+04   -0.646809176051087142E+01    0.382935356959296191E+01    0.206038539445747261E+03   -0.731212555614267234E+01    0.143363893900131831E+02    0.951698329421781818E+06
    0.334314569824362570E+04   -0.743901664631230375E+01    0.327082023869394156E+01    0.220007115687873863E+03   -0.272859737404430014E+01    0.963216482674291186E+01    0.951700835211629048E+06
    0.246047825257545901E+04   -0.551760969292337577E+01    0.936964718615266712E+01    0.225363583681372177E+03   -0.301501857299856990E+01    0.102674135902329660E+02    0.951701067685508169E+06
    0.224237504761531818E+04   -0.529248510095675329E+01    0.716219034027037704E+01    0.218873827648265546E+03   -0.424357003262271171E+01    0.291045318392561692E+01    0.951702068019016297E+06
    0.416579081848260194E+04   -0.665169335487652980E+01    0.165973079993118056E+00    0.221478492373284098E+03   -0.590357883970518316E+01    0.130087880107201510E+02    0.951703449341951753E+06
    0.387301490106646452E+04   -0.690661583648707733E+01    0.137717950034460057E+01    0.219517439530387975E+03   -0.473139370973021034E+01    0.127376636744432972E+02    0.951703568342858693E+06
    0.244875195375186649E+04   -0.503096674332263838E+01    0.210693296243032746E+01    0.225334437394982501E+03   -0.476885163636611864E+01    0.573904045251091244E+01    0.951703596915269853E+06
    0.319400313436304532E+04   -0.607074887647222283E+01    0.370831861231586712E+01    0.216769351759077381E+03   -0.362262539655130844E+01    0.118923179437108963E+02    0.951703620181251550E+06
    0.254256209707743164E+04   -0.624967397796249458E+01    0.256722869989900637E+01    0.214732770071637276E+03   -0.269838150883831762E+01    0.168267286267155325E+01    0.951703738720753696E+06
    0.349651883375622538E+04   -0.669753695596130960E+01    0.646879388873915051E+01    0.229184526573039079E+03   -0.702572812647126455E+00    0.854395139157638539E+01    0.951703795632419176E+06
    0.441855512895286847E+04   -0.716608748585989463E+01    0.800306424159072094E+01    0.214202405918784024E+03   -0.396534597411053458E+01    0.115549277572809430E+02    0.951704209987194627E+06
    0.337471111675625616E+04   -0.731502384392897831E+01    0.143659605847359884E+01    0.207961550536465751E+03   -0.113159803488230004E+01    0.624093073247539287E+01    0.951704449582044734E+06
    0.353901870617188251E+04   -0.741532147615429604E+01    0.615956325667514815E+01    0.204347766568719550E+03   -0.398496938783211796E+01    0.573722190917315178E+01    0.951704537067251746E+06
    0.412798278716688583E+04   -0.721373558618479027E+01    0.331808394903199744E+00    0.209007617666515728E+03   -0.526668842121691494E+01    0.822164368264790824E+01    0.951704554910861771E+06
    0.273284042476986633E+04   -0.586394528343840804E+01    0.974490648098936241E+01    0.212799812998987306E+03   -0.156783807201723491E+01    0.779718824102630403E+01    0.951704782283472596E+06
    0.333694402904812068E+04   -0.624619863546585208E+01    0.323012983527318109E+01    0.223568433295343937E+03   -0.572303461583339779E+01    0.743531294699840473E+01    0.951704936093795928E+06
    0.385496891219089366E+04   -0.663476201457551262E+01    0.329307712082807758E+01    0.229020499100346910E+03   -0.435137720092218139E+01    0.120038891115198236E+02    0.951704989382248488E+06
    0.404335141669552877E+04   -0.718004091443065384E+01    0.850326389515042136E+00    0.212526249436171554E+03   -0.435976305201358461E+01    0.298075564151386807E+01    0.951705060136443353E+06
    0.420994808896046197E+04   -0.684169236073117659E+01    0.751714181896045641E+01    0.225143867028885666E+03   -0.251819334194758859E+01    0.416098840241815626E+01    0.951705174297321006E+06
    0.312036912398874119E+04   -0.608522256051203314E+01    0.645790730333350993E+01    0.202550152787941471E+03   -0.192604787263923072E+01    0.228485457313604634E+01    0.951705378930201055E+06
    0.313144034341841689E+04   -0.620836213719741892E+01    0.545147428925569999E+00    0.213109680747878883E+03   -0.440201679254101919E+01    0.937608136849838303E+01    0.951705579168109456E+06
    0.314891715920129900E+04   -0.552209523104866840E+01    0.124663796287482942E+01    0.213130810846604277E+03   -0.202425785926784130E+01    0.609228490079029417E+01    0.951705606065100874E+06
    0.280129929236853832E+04   -0.640306789680290755E+01    0.782205428569203165E+00    0.205227941178637877E+03   -0.292880902033647494E+01    0.499767397746117759E+01    0.951705619955933071E+06
    0.371837278333257836E+04   -0.619777766711084510E+01    0.944577058330330921E+01    0.217515230774849385E+03   -0.378991862492555676E+01    0.562529874102425254E+01    0.951705667634719866E+06
