#Refractive index of amorphous (glassy) Mg0.4Fe0.6SiO3[s]; Dorschner et al. (1995), A&A Vol. 300; Database of Optical Constants for Cosmic Dust, Laboratory Astrophysics Group of the AIU Jena
#Data points: 109
#Wavelength (micron) n  k
2.000000e-01	1.696000e+00	1.266000e-01
2.200000e-01	1.693080e+00	1.648740e-01
2.400000e-01	1.697660e+00	1.732920e-01
2.600000e-01	1.707130e+00	1.734960e-01
2.800000e-01	1.716840e+00	1.649960e-01
3.000000e-01	1.723980e+00	1.545620e-01
3.200000e-01	1.730980e+00	1.446570e-01
3.400000e-01	1.739320e+00	1.298420e-01
3.600000e-01	1.741780e+00	1.116590e-01
3.800000e-01	1.738970e+00	9.581100e-02
4.000000e-01	1.734000e+00	8.335900e-02
4.200000e-01	1.729080e+00	7.409500e-02
4.500000e-01	1.721150e+00	6.373200e-02
5.000000e-01	1.709080e+00	5.151700e-02
5.500000e-01	1.703660e+00	4.080000e-02
6.000000e-01	1.698710e+00	3.320000e-02
6.500000e-01	1.692780e+00	2.700000e-02
7.000000e-01	1.689530e+00	2.370000e-02
7.500000e-01	1.689140e+00	2.090000e-02
8.000000e-01	1.688470e+00	1.880000e-02
9.000000e-01	1.686760e+00	1.740000e-02
1.000000e+00	1.681100e+00	1.750000e-02
1.100000e+00	1.684680e+00	1.610000e-02
1.200000e+00	1.677400e+00	1.380000e-02
1.300000e+00	1.673970e+00	1.123000e-02
1.400000e+00	1.685600e+00	9.140000e-03
1.500000e+00	1.669920e+00	8.240000e-03
1.600000e+00	1.664230e+00	7.860000e-03
1.700000e+00	1.665780e+00	7.820000e-03
1.800000e+00	1.662690e+00	8.030000e-03
1.900000e+00	1.648060e+00	7.810000e-03
2.000000e+00	1.649110e+00	7.430000e-03
2.200000e+00	1.646170e+00	6.451000e-03
2.400000e+00	1.644080e+00	6.071000e-03
2.600000e+00	1.642140e+00	5.820000e-03
2.800000e+00	1.637600e+00	5.735000e-03
3.000000e+00	1.634920e+00	5.638000e-03
3.500000e+00	1.626780e+00	5.507000e-03
4.000000e+00	1.614890e+00	5.457000e-03
4.500000e+00	1.601100e+00	5.545000e-03
5.000000e+00	1.581590e+00	7.207000e-03
5.500000e+00	1.559940e+00	8.690000e-03
6.000000e+00	1.525850e+00	8.531000e-03
6.500000e+00	1.487800e+00	8.450000e-03
7.000000e+00	1.430160e+00	9.620000e-03
7.500000e+00	1.340970e+00	1.303700e-02
8.000000e+00	1.149620e+00	8.000000e-02
8.200000e+00	1.082640e+00	1.984520e-01
8.400000e+00	1.044140e+00	3.040790e-01
8.600000e+00	1.018260e+00	4.297030e-01
8.800000e+00	1.030020e+00	6.043510e-01
9.000000e+00	1.174370e+00	7.314110e-01
9.200000e+00	1.270960e+00	7.685420e-01
9.400000e+00	1.351690e+00	8.066000e-01
9.600000e+00	1.440240e+00	8.365300e-01
9.800000e+00	1.529110e+00	8.406060e-01
1.000000e+01	1.592950e+00	8.330150e-01
1.020000e+01	1.652330e+00	8.351990e-01
1.040000e+01	1.720290e+00	8.367220e-01
1.060000e+01	1.794400e+00	8.273350e-01
1.080000e+01	1.871560e+00	8.051640e-01
1.100000e+01	1.947390e+00	7.621500e-01
1.120000e+01	2.009740e+00	7.000250e-01
1.140000e+01	2.056140e+00	6.289100e-01
1.160000e+01	2.082320e+00	5.461690e-01
1.180000e+01	2.092260e+00	4.661680e-01
1.200000e+01	2.081370e+00	3.786880e-01
1.250000e+01	1.969990e+00	2.367430e-01
1.300000e+01	1.840730e+00	1.821950e-01
1.350000e+01	1.734570e+00	2.045340e-01
1.400000e+01	1.673150e+00	2.325680e-01
1.450000e+01	1.616800e+00	2.522130e-01
1.500000e+01	1.545840e+00	2.746870e-01
1.550000e+01	1.463640e+00	3.296860e-01
1.600000e+01	1.397580e+00	4.238320e-01
1.650000e+01	1.369850e+00	5.398500e-01
1.700000e+01	1.379700e+00	6.492920e-01
1.750000e+01	1.410210e+00	7.510220e-01
1.800000e+01	1.459470e+00	8.339960e-01
1.850000e+01	1.514680e+00	8.941490e-01
1.900000e+01	1.558920e+00	9.403500e-01
1.950000e+01	1.586810e+00	9.878140e-01
2.000000e+01	1.604240e+00	1.067250e+00
2.100000e+01	1.807040e+00	1.345490e+00
2.200000e+01	2.224030e+00	1.250350e+00
2.300000e+01	2.331050e+00	1.030700e+00
2.400000e+01	2.330310e+00	9.144610e-01
2.500000e+01	2.323830e+00	8.594050e-01
2.600000e+01	2.321250e+00	8.341420e-01
2.700000e+01	2.335810e+00	8.270420e-01
2.800000e+01	2.357060e+00	8.208670e-01
2.900000e+01	2.383870e+00	8.177650e-01
3.000000e+01	2.415680e+00	8.083510e-01
3.200000e+01	2.480190e+00	7.814600e-01
3.400000e+01	2.537930e+00	7.433370e-01
3.600000e+01	2.574410e+00	6.971440e-01
3.800000e+01	2.614640e+00	6.553100e-01
4.000000e+01	2.636450e+00	6.113480e-01
4.500000e+01	2.667470e+00	5.284530e-01
5.000000e+01	2.680110e+00	4.805040e-01
5.500000e+01	2.703550e+00	4.243390e-01
6.000000e+01	2.710950e+00	3.914190e-01
6.500000e+01	2.714800e+00	3.521870e-01
7.000000e+01	2.716400e+00	3.329780e-01
7.500000e+01	2.723830e+00	3.165950e-01
8.000000e+01	2.734340e+00	2.983390e-01
1.000000e+02	2.739610e+00	2.400000e-01
2.000000e+02	2.739610e+00	1.200000e-01
5.000000e+02	2.739610e+00	4.800000e-02
