0.20000 1
0.20049 1
0.20098 1
0.20147 1
0.20196 1
0.20245 1
0.20294 1
0.20343 1
0.20392 1
0.20441 1
0.20490 1
0.20539 1
0.20588 1
0.20637 1
0.20686 1
0.20735 1
0.20784 1
0.20833 1
0.20882 1
0.20931 1
0.20980 1
0.21029 1
0.21078 1
0.21127 1
0.21176 1
0.21225 1
0.21274 1
0.21323 1
0.21372 1
0.21421 1
0.21470 1
0.21519 1
0.21568 1
0.21617 1
0.21666 1
0.21715 1
0.21764 1
0.21813 1
0.21862 1
0.21911 1
0.21960 1
0.22009 1
0.22058 1
0.22107 1
0.22156 1
0.22205 1
0.22254 1
0.22303 1
0.22352 1
0.22401 1
0.22450 1
0.22499 1
0.22548 1
0.22597 1
0.22646 1
0.22695 1
0.22744 1
0.22793 1
0.22842 1
0.22891 1
0.22940 1
0.22989 1
0.23038 1
0.23087 1
0.23136 1
0.23185 1
0.23234 1
0.23283 1
0.23332 1
0.23381 1
0.23430 1
0.23479 1
0.23528 1
0.23577 1
0.23626 1
0.23675 1
0.23724 1
0.23773 1
0.23822 1
0.23871 1
0.23920 1
0.23969 1
0.24018 1
0.24067 1
0.24116 1
0.24165 1
0.24214 1
0.24263 1
0.24312 1
0.24361 1
0.24410 1
0.24459 1
0.24508 1
0.24557 1
0.24606 1
0.24655 1
0.24704 1
0.24753 1
0.24802 1
0.24851 1
0.24900 1
0.24949 1
0.24998 1
0.25047 1
0.25096 1
0.25145 1
0.25194 1
0.25243 1
0.25292 1
0.25341 1
0.25390 1
0.25439 1
0.25488 1
0.25537 1
0.25586 1
0.25635 1
0.25684 1
0.25733 1
0.25782 1
0.25831 1
0.25880 1
0.25929 1
0.25978 1
0.26027 1
0.26076 1
0.26125 1
0.26174 1
0.26223 1
0.26272 1
0.26321 1
0.26370 1
0.26419 1
0.26468 1
0.26517 1
0.26566 1
0.26615 1
0.26664 1
0.26713 1
0.26762 1
0.26811 1
0.26860 1
0.26909 1
0.26958 1
0.27007 1
0.27056 1
0.27105 1
0.27154 1
0.27203 1
0.27252 1
0.27301 1
0.27350 1
0.27399 1
0.27448 1
0.27497 1
0.27546 1
0.27595 1
0.27644 1
0.27693 1
0.27742 1
0.27791 1
0.27840 1
0.27889 1
0.27938 1
0.27987 1
0.28036 1
0.28085 1
0.28134 1
0.28183 1
0.28232 1
0.28281 1
0.28330 1
0.28379 1
0.28428 1
0.28477 1
0.28526 1
0.28575 1
0.28624 1
0.28673 1
0.28722 1
0.28771 1
0.28820 1
0.28869 1
0.28918 1
0.28967 1
0.29017 1
0.29066 1
0.29115 1
0.29164 1
0.29213 1
0.29262 1
0.29311 1
0.29360 1
0.29409 1
0.29458 1
0.29507 1
0.29556 1
0.29605 1
0.29654 1
0.29703 1
0.29752 1
0.29801 1
0.29850 1
0.29899 1
0.29948 1
0.29997 1
0.30046 1
0.30095 1
0.30144 1
0.30193 1
0.30242 1
0.30291 1
0.30340 1
0.30389 1
0.30438 1
0.30487 1
0.30536 1
0.30585 1
0.30634 1
0.30683 1
0.30732 1
0.30781 1
0.30830 1
0.30879 1
0.30928 1
0.30977 1
0.31026 1
0.31075 1
0.31124 1
0.31173 1
0.31222 1
0.31271 1
0.31320 1
0.31369 1
0.31418 1
0.31467 1
0.31516 1
0.31565 1
0.31614 1
0.31663 1
0.31712 1
0.31761 1
0.31810 1
0.31859 1
0.31908 1
0.31957 1
0.32006 1
0.32055 1
0.32104 1
0.32153 1
0.32202 1
0.32251 1
0.32300 1
0.32349 1
0.32398 1
0.32447 1
0.32496 1
0.32545 1
0.32594 1
0.32643 1
0.32692 1
0.32741 1
0.32790 1
0.32839 1
0.32888 1
0.32937 1
0.32986 1
0.33035 1
0.33084 1
0.33133 1
0.33182 1
0.33231 1
0.33280 1
0.33329 1
0.33378 1
0.33427 1
