#Refractive index of amorphous (glassy) Mg0.5Fe0.5SiO3[s]; Dorschner et al. (1995), A&A Vol. 300; Database of Optical Constants for Cosmic Dust, Laboratory Astrophysics Group of the AIU Jena
#Data points: 109
#Wavelength (micron) n  k
2.000000e-01	1.692000e+00	1.261000e-01
2.200000e-01	1.682000e+00	1.594520e-01
2.400000e-01	1.682660e+00	1.707230e-01
2.600000e-01	1.692130e+00	1.723620e-01
2.800000e-01	1.703120e+00	1.657920e-01
3.000000e-01	1.712640e+00	1.554020e-01
3.200000e-01	1.721980e+00	1.398790e-01
3.400000e-01	1.725580e+00	1.209360e-01
3.600000e-01	1.723350e+00	1.040200e-01
3.800000e-01	1.718970e+00	9.061200e-02
4.000000e-01	1.714000e+00	8.001100e-02
4.200000e-01	1.709080e+00	7.093500e-02
4.500000e-01	1.701920e+00	5.960000e-02
5.000000e-01	1.688490e+00	4.480000e-02
5.500000e-01	1.683470e+00	3.400000e-02
6.000000e-01	1.679620e+00	2.710000e-02
6.500000e-01	1.674910e+00	2.120000e-02
7.000000e-01	1.671140e+00	1.730000e-02
7.500000e-01	1.670420e+00	1.500000e-02
8.000000e-01	1.670830e+00	1.300000e-02
9.000000e-01	1.673480e+00	1.100000e-02
1.000000e+00	1.664740e+00	1.060000e-02
1.100000e+00	1.664060e+00	9.290000e-03
1.200000e+00	1.663450e+00	7.630000e-03
1.300000e+00	1.658600e+00	5.620000e-03
1.400000e+00	1.658510e+00	4.574000e-03
1.500000e+00	1.653110e+00	4.185000e-03
1.600000e+00	1.651540e+00	3.988000e-03
1.700000e+00	1.648910e+00	3.924000e-03
1.800000e+00	1.643000e+00	3.901000e-03
1.900000e+00	1.640890e+00	3.803000e-03
2.000000e+00	1.639610e+00	3.687000e-03
2.200000e+00	1.634210e+00	3.177000e-03
2.400000e+00	1.631390e+00	2.771000e-03
2.600000e+00	1.630400e+00	2.549000e-03
2.800000e+00	1.625720e+00	2.496000e-03
3.000000e+00	1.620720e+00	2.435000e-03
3.500000e+00	1.610050e+00	2.355000e-03
4.000000e+00	1.602400e+00	2.325000e-03
4.500000e+00	1.590070e+00	2.415000e-03
5.000000e+00	1.571980e+00	3.943000e-03
5.500000e+00	1.549600e+00	5.595000e-03
6.000000e+00	1.514450e+00	5.292000e-03
6.500000e+00	1.474820e+00	5.530000e-03
7.000000e+00	1.426390e+00	6.873000e-03
7.500000e+00	1.341700e+00	1.015200e-02
8.000000e+00	1.179000e+00	8.000000e-02
8.200000e+00	1.099710e+00	1.742990e-01
8.400000e+00	1.049420e+00	2.835740e-01
8.600000e+00	1.022520e+00	4.022870e-01
8.800000e+00	1.023970e+00	5.501000e-01
9.000000e+00	1.111650e+00	6.905160e-01
9.200000e+00	1.194830e+00	7.645870e-01
9.400000e+00	1.282460e+00	8.372770e-01
9.600000e+00	1.391600e+00	8.911910e-01
9.800000e+00	1.503020e+00	9.062860e-01
1.000000e+01	1.591460e+00	8.997450e-01
1.020000e+01	1.670030e+00	8.945920e-01
1.040000e+01	1.749130e+00	8.836780e-01
1.060000e+01	1.831280e+00	8.653770e-01
1.080000e+01	1.915290e+00	8.309370e-01
1.100000e+01	1.992430e+00	7.747370e-01
1.120000e+01	2.054980e+00	7.016620e-01
1.140000e+01	2.096540e+00	6.172080e-01
1.160000e+01	2.121380e+00	5.264090e-01
1.180000e+01	2.117260e+00	4.305320e-01
1.200000e+01	2.091500e+00	3.439290e-01
1.250000e+01	1.953380e+00	2.224940e-01
1.300000e+01	1.828130e+00	1.924670e-01
1.350000e+01	1.734260e+00	2.093410e-01
1.400000e+01	1.676440e+00	2.374570e-01
1.450000e+01	1.622530e+00	2.586990e-01
1.500000e+01	1.556110e+00	2.864650e-01
1.550000e+01	1.470870e+00	3.326340e-01
1.600000e+01	1.407740e+00	4.314760e-01
1.650000e+01	1.383020e+00	5.494230e-01
1.700000e+01	1.392010e+00	6.622670e-01
1.750000e+01	1.430800e+00	7.685900e-01
1.800000e+01	1.490150e+00	8.591680e-01
1.850000e+01	1.562330e+00	9.230430e-01
1.900000e+01	1.628610e+00	9.668740e-01
1.950000e+01	1.685030e+00	1.004350e+00
2.000000e+01	1.737780e+00	1.049290e+00
2.100000e+01	1.917910e+00	1.171880e+00
2.200000e+01	2.173520e+00	1.097130e+00
2.300000e+01	2.260700e+00	9.586250e-01
2.400000e+01	2.277060e+00	8.767350e-01
2.500000e+01	2.284900e+00	8.350820e-01
2.600000e+01	2.292000e+00	8.143570e-01
2.700000e+01	2.313730e+00	8.073000e-01
2.800000e+01	2.339530e+00	8.019260e-01
2.900000e+01	2.371060e+00	7.962870e-01
3.000000e+01	2.406380e+00	7.858400e-01
3.200000e+01	2.475860e+00	7.530220e-01
3.400000e+01	2.535270e+00	7.065680e-01
3.600000e+01	2.576780e+00	6.525210e-01
3.800000e+01	2.604350e+00	5.985260e-01
4.000000e+01	2.617070e+00	5.525100e-01
4.500000e+01	2.626870e+00	4.770360e-01
5.000000e+01	2.639420e+00	4.234180e-01
5.500000e+01	2.650230e+00	3.808570e-01
6.000000e+01	2.653620e+00	3.635160e-01
6.500000e+01	2.661760e+00	3.266410e-01
7.000000e+01	2.671680e+00	3.046310e-01
7.500000e+01	2.671220e+00	2.895560e-01
8.000000e+01	2.686160e+00	2.699210e-01
1.000000e+02	2.690350e+00	2.200000e-01
2.000000e+02	2.690350e+00	1.100000e-01
5.000000e+02	2.690350e+00	4.400000e-02
