#Na2S - temp_cond=1176, molecular_weight=78.04
#Wav (microns)	n	k
0.03512605	0.9884025	0.04383962
0.043636534	0.98857164	0.08813405
0.05267387	0.889975	0.020598352
0.062673286	0.7644371	0.07976612
0.07037021	0.7016907	0.12407594
0.07902533	0.55815434	0.27956265
0.08873046	0.4954079	0.50866383
0.09395036	0.83656615	0.7263802
0.10248442	0.7558439	0.59499514
0.11846934	0.6033534	0.7912249
0.129186	0.69318765	1.1460998
0.1408516	0.8548352	1.3991781
0.151206	1.5371178	1.5906584
0.16726181	1.6987766	1.1961632
0.17705013	2.1835613	1.2845087
0.23975565	2.453098	1.1625503
0.26161486	2.2197726	0.44110054
0.32039142	2.130164	0.17972565
0.3756916	2.0674512	0.0732289
0.44057673	1.9598554	0.020598352
0.9623726	1.8168378	0.007073478
1.667417	1.8082896	0.006133943
3.017098	1.7997754	0.004814168
5.303516	1.8002151	0.004814168
9.736045	1.8006889	0.004814168
16.152191	1.8010836	0.004814168
27.219158	1.2180065	0.004746046
30.133505	0.98469234	0.007927708
31.957859	0.5269277	0.0364255
32.921513	0.14095387	0.3562031
35.891747	0.33850807	1.0981318
39.13422	0.4822023	1.8342993
46.286636	3.3010092	3.9039521
52.660282	3.8756168	1.1460998
54.23735	3.5883863	0.5540728
56.681656	3.247307	0.3461936
73.60949	2.7627704	0.09737983
