#Refractive index of amorphous (glassy) MgFeSiO4[s]; Dorschner et al. (1995), A&A Vol. 300; Database of Optical Constants for Cosmic Dust, Laboratory Astrophysics Group of the AIU Jena
#Data points: 109
#Wavelength (micron) n  k
2.000000e-01	1.639000e+00	2.527000e-01
2.200000e-01	1.646270e+00	2.967520e-01
2.400000e-01	1.673660e+00	3.064670e-01
2.600000e-01	1.699300e+00	2.980330e-01
2.800000e-01	1.720270e+00	2.840530e-01
3.000000e-01	1.739320e+00	2.679130e-01
3.200000e-01	1.755980e+00	2.488710e-01
3.400000e-01	1.769520e+00	2.268340e-01
3.600000e-01	1.777880e+00	2.039440e-01
3.800000e-01	1.782360e+00	1.822060e-01
4.000000e-01	1.783000e+00	1.627000e-01
4.200000e-01	1.781620e+00	1.460430e-01
4.500000e-01	1.776900e+00	1.255450e-01
5.000000e-01	1.768000e+00	1.008000e-01
5.500000e-01	1.758110e+00	8.441700e-02
6.000000e-01	1.750020e+00	7.338800e-02
6.500000e-01	1.743320e+00	6.604700e-02
7.000000e-01	1.736740e+00	6.158700e-02
7.500000e-01	1.732030e+00	5.936600e-02
8.000000e-01	1.728000e+00	5.894000e-02
9.000000e-01	1.724230e+00	6.243300e-02
1.000000e+00	1.726000e+00	6.866700e-02
1.100000e+00	1.734050e+00	7.390600e-02
1.200000e+00	1.744880e+00	7.531200e-02
1.300000e+00	1.756400e+00	7.272000e-02
1.400000e+00	1.765600e+00	6.731900e-02
1.500000e+00	1.772550e+00	6.061900e-02
1.600000e+00	1.777400e+00	5.379000e-02
1.700000e+00	1.780880e+00	4.730000e-02
1.800000e+00	1.783520e+00	4.135800e-02
1.900000e+00	1.784900e+00	3.631500e-02
2.000000e+00	1.786000e+00	3.147200e-02
2.200000e+00	1.784540e+00	2.280700e-02
2.400000e+00	1.779930e+00	1.645000e-02
2.600000e+00	1.777410e+00	1.390600e-02
2.800000e+00	1.773670e+00	1.249200e-02
3.000000e+00	1.769800e+00	1.181900e-02
3.500000e+00	1.757220e+00	1.023700e-02
4.000000e+00	1.747360e+00	9.116000e-03
4.500000e+00	1.735050e+00	8.616000e-03
5.000000e+00	1.713270e+00	8.925000e-03
5.500000e+00	1.690490e+00	9.600000e-03
6.000000e+00	1.660580e+00	9.538000e-03
6.500000e+00	1.627960e+00	9.480000e-03
7.000000e+00	1.581740e+00	1.024800e-02
7.500000e+00	1.524590e+00	1.174900e-02
8.000000e+00	1.432250e+00	1.803400e-02
8.200000e+00	1.377300e+00	2.928300e-02
8.400000e+00	1.310560e+00	6.890700e-02
8.600000e+00	1.239790e+00	1.303540e-01
8.800000e+00	1.178110e+00	2.088440e-01
9.000000e+00	1.130660e+00	3.223950e-01
9.200000e+00	1.117970e+00	4.507260e-01
9.400000e+00	1.145210e+00	5.787080e-01
9.600000e+00	1.204850e+00	6.927210e-01
9.800000e+00	1.284460e+00	7.880150e-01
1.000000e+01	1.385780e+00	8.587230e-01
1.020000e+01	1.490690e+00	9.001940e-01
1.040000e+01	1.590710e+00	9.248530e-01
1.060000e+01	1.699360e+00	9.363680e-01
1.080000e+01	1.809800e+00	9.140620e-01
1.100000e+01	1.903200e+00	8.735900e-01
1.120000e+01	1.984510e+00	8.213780e-01
1.140000e+01	2.061160e+00	7.541320e-01
1.160000e+01	2.119920e+00	6.590360e-01
1.180000e+01	2.151390e+00	5.555930e-01
1.200000e+01	2.145950e+00	4.490140e-01
1.250000e+01	2.018530e+00	2.592130e-01
1.300000e+01	1.843990e+00	1.981820e-01
1.350000e+01	1.707810e+00	2.242030e-01
1.400000e+01	1.628670e+00	2.691570e-01
1.450000e+01	1.554640e+00	3.049120e-01
1.500000e+01	1.452560e+00	3.450710e-01
1.550000e+01	1.351600e+00	4.579600e-01
1.600000e+01	1.290760e+00	6.117000e-01
1.650000e+01	1.302940e+00	7.815270e-01
1.700000e+01	1.356430e+00	9.203070e-01
1.750000e+01	1.437020e+00	1.034100e+00
1.800000e+01	1.531470e+00	1.115800e+00
1.850000e+01	1.627690e+00	1.163220e+00
1.900000e+01	1.707990e+00	1.192490e+00
1.950000e+01	1.784740e+00	1.211690e+00
2.000000e+01	1.849040e+00	1.226260e+00
2.100000e+01	1.956210e+00	1.231100e+00
2.200000e+01	2.025470e+00	1.244230e+00
2.300000e+01	2.099040e+00	1.278830e+00
2.400000e+01	2.182350e+00	1.322510e+00
2.500000e+01	2.292870e+00	1.347800e+00
2.600000e+01	2.396210e+00	1.352150e+00
2.700000e+01	2.497810e+00	1.346490e+00
2.800000e+01	2.606920e+00	1.322360e+00
2.900000e+01	2.703400e+00	1.294700e+00
3.000000e+01	2.788520e+00	1.233950e+00
3.200000e+01	2.898450e+00	1.104530e+00
3.400000e+01	2.956220e+00	9.967590e-01
3.600000e+01	2.975690e+00	9.096010e-01
3.800000e+01	3.016920e+00	8.392240e-01
4.000000e+01	3.021980e+00	7.695720e-01
4.500000e+01	3.031090e+00	6.804910e-01
5.000000e+01	3.049880e+00	6.281840e-01
5.500000e+01	3.081290e+00	5.485530e-01
6.000000e+01	3.091630e+00	5.008920e-01
6.500000e+01	3.097940e+00	4.499790e-01
7.000000e+01	3.100000e+00	4.180000e-01
7.500000e+01	3.100000e+00	3.900000e-01
8.000000e+01	3.100000e+00	3.660000e-01
1.000000e+02	3.100000e+00	2.920000e-01
2.000000e+02	3.100000e+00	1.460000e-01
5.000000e+02	3.100000e+00	5.800000e-02
