    0.131324078667163824E+01    0.800947313308715825E+00    0.172242619991302470E+00   -0.533751440048217773E+01   -0.500698566436767578E+00    0.128381586074829102E+01    0.192040017247200012E+04   -0.100953955650329590E+02   -0.212534952163696289E+01    0.203148689270019531E+03   -0.167771553993225098E+02    0.364892705527768582E+08   -0.621460743175560815E+01    1
    0.137388744598627066E+01    0.637789782285690277E+00    0.402777627706527697E+00   -0.469217395782470703E+01    0.530476093292236328E+00    0.853645324707031250E+00    0.194862121343612671E+04   -0.209735012054443359E+01   -0.941739034652709961E+01    0.185824191570281982E+03   -0.182650089263916016E+00    0.364905460267345905E+08   -0.621660743175561681E+01    1
    0.132670629703998544E+01    0.375923683643341056E+00    0.119862215518951418E+00   -0.416357612609863281E+01   -0.168469905853271484E+01   -0.285458564758300781E+00    0.171901276707649231E+04   -0.360332250595092773E+01   -0.301944279670715332E+01    0.195478954315185547E+03   -0.649564027786254883E+01    0.364906878861620799E+08   -0.621860743175561392E+01    1
    0.135837966769933671E+01    0.195611028671264647E+00    0.138262286186218247E+00    0.474596023559570312E-02    0.243792533874511719E-01    0.101563405990600586E+01    0.170465409755706787E+04   -0.564862418174743652E+01   -0.195517373085021973E+01    0.205608048439025879E+03    0.232160329818725586E+01    0.364909953992892653E+08   -0.622060743175561814E+01    1
    0.106377653795480720E+01    0.244531307220458960E+00    0.126212360858917239E+00   -0.481436634063720703E+01   -0.165641784667968750E+00    0.330736637115478516E+00    0.102912187576293945E+04   -0.443005800247192383E+00   -0.926157116889953613E+01    0.213096315860748291E+03    0.177141785621643066E+02    0.364913834888171703E+08   -0.622260743175562414E+01    1
    0.118229949927330003E+01    0.305073639154434195E+00    0.595216845273971562E+00   -0.529287576675415039E+01   -0.431826114654541016E+00    0.543565750122070312E-01    0.197527942061424255E+04   -0.204048371315002441E+01   -0.813845801353454590E+01    0.185016236305236816E+03    0.580122470855712891E+00    0.364916507362946868E+08   -0.622460743175562925E+01    1
    0.123665007096528989E+01    0.955931935310363801E+00    0.994960951805114735E-01   -0.164606714248657227E+01   -0.529090976715087891E+01    0.342438220977783203E-01    0.875342339277267456E+03   -0.117703249454498291E+02   -0.221652603149414062E+01    0.191725406646728516E+03    0.559872388839721680E+01    0.364916723613289520E+08   -0.622660743175562548E+01    1
    0.107337301188707346E+01    0.877624360322952324E+00    0.212850675582885729E+00   -0.426305007934570312E+01    0.704692363739013672E+00    0.960510015487670898E+00    0.149304211139678955E+04   -0.318743491172790527E+01   -0.243164992332458496E+01    0.217634427547454834E+03   -0.172843360900878906E+02    0.364917076895983666E+08   -0.622860743175562526E+01    1
    0.115960109448432913E+01    0.907550395727157566E+00    0.800886416435241666E-01   -0.533837842941284180E+01   -0.153623008728027344E+01   -0.316998004913330078E+00    0.700389087200164795E+03   -0.539055132865905762E+01   -0.273607635498046875E+01    0.214921774864196777E+03   -0.197349548339843750E+02    0.364917270479369611E+08   -0.623060743175562948E+01    1
    0.109261029291152956E+01    0.124098410606384282E+00    0.705685261487960847E+00   -0.278143978118896484E+01   -0.281320524215698242E+01    0.187812900543212891E+01    0.171336340904235840E+04   -0.776356458663940430E+00   -0.258917713165283203E+01    0.191359591484069824E+03    0.153102421760559082E+02    0.364918213796480224E+08   -0.623260743175562393E+01    1
    0.110855465221405014E+01    0.220349270105361927E+00    0.176077988147735592E+00   -0.328172636032104492E+01   -0.526172685623168945E+01    0.316476583480834961E+00    0.192015278339385986E+04   -0.334145379066467285E+01   -0.826401543617248535E+01    0.202695035934448242E+03   -0.158222436904907227E+01    0.364918259607999623E+08   -0.623460743175563081E+01    1
