    0.199662578105926514E+04   -0.299761462211608887E+01   -0.462061929702758789E+01    0.140013862618541030E+02   -0.211783343494019623E-01    0.188496053218841553E+03   -0.181360650062561035E+02    0.364914379834110066E+08   -0.599146350544150419E+01    1
    0.193236345052719116E+04   -0.382813739776611328E+01   -0.116048033237457275E+02    0.146528229825109246E+02   -0.784151362809048721E-02    0.199065513610839844E+03   -0.127616786956787109E+02    0.364916912007036284E+08   -0.599396350544151169E+01    1
    0.176018548011779785E+04   -0.298108577728271484E+01   -0.427012896537780762E+01    0.978336158539638667E+01   -0.406544140124584334E-02    0.197372879981994629E+03   -0.113163781166076660E+02    0.364918006031765118E+08   -0.599646350544151474E+01    1
    0.199727684259414673E+04   -0.484546422958374023E+01   -0.270862412452697754E+01    0.114576772472231418E+02   -0.538861464393471015E-02    0.194184181690216064E+03   -0.663704633712768555E+01    0.364918270820555165E+08   -0.599896350544151957E+01    1
    0.194931715726852417E+04   -0.381081891059875488E+01   -0.888474297523498535E+01    0.183840702305875148E+02    0.242694810144788303E-02    0.207138233184814453E+03    0.209177255630493164E+01    0.364918381693463773E+08   -0.600146350544151552E+01    1
    0.199838012456893921E+04   -0.318017792701721191E+01   -0.773970079421997070E+01    0.122988761406251221E+02   -0.993564411902387451E-02    0.198611052036285400E+03    0.169672656059265137E+02    0.364918723099048063E+08   -0.600396350544151858E+01    1
    0.171441081166267395E+04   -0.186330699920654297E+01   -0.113576338291168213E+02    0.226920065749580537E+02   -0.181638381069185902E-01    0.189985117912292480E+03    0.832326650619506836E+01    0.364918826956163645E+08   -0.600646350544151630E+01    1
    0.169972839951515198E+04   -0.309664106369018555E+01   -0.497589612007141113E+01   -0.136996356461063744E+02   -0.110678845321477912E-01    0.194413461685180664E+03    0.996243953704833984E+00    0.364919306738338694E+08   -0.600896350544152469E+01    1
    0.190545150637626648E+04   -0.511611843109130859E+01   -0.876367950439453125E+01    0.150735894173219744E+02    0.164160396438501818E-02    0.199999744892120361E+03   -0.132589006423950195E+02    0.364919942980618551E+08   -0.601146350544151886E+01    1
    0.187947270274162292E+04   -0.306931400299072266E+01   -0.452308630943298340E+01    0.960643839611378780E+01   -0.224045563399510872E-01    0.207192020416259766E+03    0.103483343124389648E+02    0.364919974835063666E+08   -0.601396350544150859E+01    1
    0.185263639688491821E+04   -0.102662372589111328E+01   -0.466364407539367676E+01    0.850672669825119065E+01   -0.838146344057126048E-02    0.186646595001220703E+03   -0.173504638671875000E+02    0.364920188153858706E+08   -0.601646350544151520E+01    1
    0.161168006062507629E+04   -0.258685684204101562E+01   -0.558670234680175781E+01   -0.107099764620686972E+02   -0.500122411751667030E-02    0.187524828910827637E+03    0.141361498832702637E+02    0.364920289532767609E+08   -0.601896350544151559E+01    1
    0.187062740325927734E+04   -0.519634008407592773E+00   -0.105195071697235107E+02   -0.248002212592560838E+02   -0.249252857573895176E-01    0.190667326450347900E+03    0.156124186515808105E+02    0.364920309329621345E+08   -0.602146350544152753E+01    1
    0.176495882868766785E+04   -0.194791531562805176E+01   -0.106377789974212646E+02   -0.966787265005365093E+01   -0.722439216396765591E-02    0.195819191932678223E+03    0.176712870597839355E+02    0.364920382488337159E+08   -0.602396350544153325E+01    1
    0.191508689522743225E+04   -0.431808471679687500E+01   -0.864684462547302246E+01   -0.741039368691432987E+01   -0.897283497576554026E-02    0.182626810073852539E+03    0.562833309173583984E+01    0.364920602179168910E+08   -0.602646350544152298E+01    1
    0.199454662203788757E+04   -0.996549940109252930E+01   -0.144044208526611328E+01    0.928806645188735480E+01   -0.978766668388043014E-02    0.187068524360656738E+03    0.121065330505371094E+02    0.364920620836047307E+08   -0.602896350544150561E+01    1
    0.172039213776588440E+04   -0.423031353950500488E+01   -0.206566143035888672E+01    0.122854271342301828E+02   -0.240894717382940694E-01    0.190330131053924561E+03    0.147903299331665039E+02    0.364920656288793087E+08   -0.603146350544150955E+01    1
    0.183254164457321167E+04   -0.130723571777343750E+01   -0.802323818206787109E+01    0.972776044607580914E+01   -0.560002354003814439E-02    0.203366048336029053E+03    0.150629496574401855E+02    0.364920662624474317E+08   -0.603396350544152682E+01    1
    0.176530814170837402E+04   -0.100919902324676514E+02   -0.329713082313537598E+01    0.166996897055394875E+02   -0.346642734576506836E-01    0.219970355033874512E+03   -0.152490139007568359E+02    0.364920669273638651E+08   -0.603646350544153165E+01    1
    0.135032114386558533E+04   -0.144074106216430664E+01   -0.657767558097839355E+01    0.199527331943551616E+02    0.646626277762664230E-02    0.212729113101959229E+03   -0.338888645172119141E+01    0.364920698046021834E+08   -0.603896350544152227E+01    1
    0.191535475850105286E+04   -0.536629486083984375E+01   -0.484299874305725098E+01    0.875355599668668916E+01    0.163576287263673542E-01    0.180322098731994629E+03    0.892701387405395508E+01    0.364920733369892016E+08   -0.604146350544151556E+01    1
    0.160882270336151123E+04   -0.112100415229797363E+02   -0.209064960479736328E+01   -0.158471937371353384E+02   -0.629018136341763859E-02    0.210964357852935791E+03   -0.188376903533935547E+00    0.364920744656238854E+08   -0.604396350544152039E+01    1
    0.197165244817733765E+04   -0.464882612228393555E+01   -0.987621331214904785E+01   -0.105525347083596479E+02   -0.228384118234500749E-01    0.202135601043701172E+03   -0.165445566177368164E+01    0.364920763767173514E+08   -0.604646350544152966E+01    1
    0.169466617703437805E+04   -0.146596598625183105E+01   -0.757470631599426270E+01    0.172774950417196109E+02   -0.235216076901391749E-01    0.212142195701599121E+03   -0.170608878135681152E+02    0.364920793152597919E+08   -0.604896350544152206E+01    1
    0.191227808594703674E+04   -0.191563439369201660E+01   -0.219109082221984863E+01    0.220863065051958518E+01    0.102662859531168580E-01    0.180029211044311523E+03    0.157388710975646973E+02    0.364920793469750434E+08   -0.605146350544152156E+01    1
    0.179316565394401550E+04   -0.701216268539428711E+01   -0.418537330627441406E+01    0.114092506379661618E+02   -0.391395465606049400E-02    0.186640827655792236E+03   -0.195293664932250977E+01    0.364920795047590658E+08   -0.605396350544152995E+01    1
    0.123859399557113647E+04   -0.156718325614929199E+01   -0.222786569595336914E+01    0.153449854560427585E+02   -0.157459606611484067E-01    0.182730717658996582E+03   -0.103251194953918457E+02    0.364920821465252563E+08   -0.605646350544151790E+01    1
    0.172457227110862732E+04   -0.488833165168762207E+01   -0.858169698715209961E+01    0.797266395216107515E+01    0.105570566119549281E-01    0.206860337257385254E+03   -0.128844261169433594E+01    0.364920829826555401E+08   -0.605896350544151829E+01    1
    0.177146524190902710E+04   -0.445526719093322754E+01   -0.665169882774353027E+01   -0.153121186551346344E+02   -0.126410804142489570E-01    0.215799107551574707E+03    0.128757953643798828E+01    0.364920857175071388E+08   -0.606146350544153112E+01    1
    0.156075304746627808E+04   -0.796141147613525391E+01   -0.309895706176757812E+01   -0.176185559723486058E+02   -0.169291384012484787E-01    0.212208697795867920E+03   -0.289354085922241211E+01    0.364920903058343977E+08   -0.606396350544153950E+01    1
    0.171794649958610535E+04   -0.707815074920654297E+01   -0.123725867271423340E+01    0.145069623996331281E+02    0.505012894339068250E-02    0.204023325443267822E+03    0.192744708061218262E+02    0.364920913349203244E+08   -0.606646350544153368E+01    1
    0.153078553080558777E+04   -0.187853980064392090E+01   -0.776522612571716309E+01   -0.896594648064313127E+01   -0.202601213472021653E-01    0.198821334838867188E+03    0.903882741928100586E+01    0.364920936572407335E+08   -0.606896350544153407E+01    1
    0.198330709338188171E+04   -0.100165143013000488E+02   -0.472367691993713379E+01    0.136271115141871739E+02   -0.232437961341310367E-01    0.181847171783447266E+03   -0.777754306793212891E+01    0.364920956542341411E+08   -0.607146350544153712E+01    1
    0.149476677179336548E+04   -0.109624192714691162E+02   -0.205985713005065918E+01    0.976481921077928483E+01    0.497797347374981207E-02    0.213319602012634277E+03   -0.102762126922607422E+02    0.364920960407251418E+08   -0.607396350544151886E+01    1
    0.178663903474807739E+04   -0.103399786949157715E+02   -0.229617190361022949E+01   -0.729235184996730812E+01   -0.320597577701759676E-02    0.219629871845245361E+03   -0.101918530464172363E+02    0.364920990581154004E+08   -0.607646350544150149E+01    1
    0.147170254588127136E+04   -0.106707994937896729E+02   -0.142365074157714844E+01   -0.173088637232755076E+02   -0.102413175180328386E-02    0.191486694812774658E+03    0.752628326416015625E+01    0.364921023265340775E+08   -0.607896350544150277E+01    1
    0.191238966584205627E+04   -0.117318034172058105E+02   -0.533710598945617676E+01   -0.316589109802054267E+02    0.327547247354575445E-02    0.210044245719909668E+03    0.197057771682739258E+02    0.364921031820170805E+08   -0.608146350544151737E+01    1
    0.186484321951866150E+04   -0.295941281318664551E+01   -0.696049904823303223E+01   -0.237156812752278512E+01   -0.459757474358860833E-02    0.213603789806365967E+03    0.458782672882080078E+01    0.364921035242014900E+08   -0.608396350544153197E+01    1
    0.144490486383438110E+04   -0.349114823341369629E+01   -0.297169375419616699E+01    0.477759039529270169E+01   -0.194248193775997946E-01    0.180768396854400635E+03   -0.843420267105102539E+01    0.364921060961459503E+08   -0.608646350544153236E+01    1
    0.127247637510299683E+04   -0.185985517501831055E+01   -0.558773374557495117E+01   -0.101661010711917079E+02   -0.199550901113330278E-01    0.207165150642395020E+03   -0.970440149307250977E+01    0.364921068629590720E+08   -0.608896350544152032E+01    1
    0.185299286246299744E+04   -0.612219715118408203E+01   -0.732453346252441406E+00   -0.814203257403845448E+01   -0.795555017114353558E-02    0.216833064556121826E+03    0.544997930526733398E+01    0.364921071809965149E+08   -0.609146350544151804E+01    1
    0.122725772857666016E+04   -0.822608470916748047E+00   -0.970563983917236328E+01   -0.298900423479690112E+02   -0.337597715692679601E-01    0.190231325626373291E+03   -0.183606266975402832E+02    0.364921071849126890E+08   -0.609396350544151844E+01    1
    0.174637362360954285E+04   -0.877545046806335449E+01   -0.437781858444213867E+01   -0.939753253408546385E+01   -0.140304705382043940E-01    0.180600681304931641E+03    0.927817106246948242E+01    0.364921081059795991E+08   -0.609646350544151083E+01    1
    0.193778955936431885E+04   -0.441225314140319824E+01   -0.202079916000366211E+01   -0.253309522136835419E+01   -0.177314361841184945E-01    0.186807024478912354E+03    0.179764223098754883E+02    0.364921088388935030E+08   -0.609896350544150234E+01    1
    0.194579926133155823E+04   -0.115977873802185059E+02   -0.387652230262756348E+01   -0.411718283899393356E+01   -0.165122902317555061E-01    0.191308507919311523E+03    0.121914863586425781E+02    0.364921094910177514E+08   -0.610146350544149918E+01    1
    0.195920878648757935E+04   -0.510219454765319824E+01   -0.313725471496582031E+00   -0.718009692394360410E+01   -0.102171378487717554E-01    0.187778358459472656E+03    0.698880672454833984E+01    0.364921104038815498E+08   -0.610396350544150579E+01    1
    0.127716657519340515E+04   -0.188605284690856934E+01   -0.117651879787445068E+02    0.163572281626621603E+02   -0.175216079902408318E-01    0.218797283172607422E+03    0.943053483963012695E+01    0.364921111671847552E+08   -0.610646350544152394E+01    1
    0.174592533707618713E+04   -0.728805685043334961E+01   -0.219229388236999512E+01    0.592591397013836385E+01   -0.185671933909553472E-01    0.206238381862640381E+03    0.106309533119201660E+02    0.364921112074123025E+08   -0.610896350544153233E+01    1
    0.142327955365180969E+04   -0.812679290771484375E+00   -0.632083439826965332E+01    0.332289179835572313E+01    0.377388451607213286E-02    0.212757990360260010E+03   -0.118609261512756348E+02    0.364921113872708306E+08   -0.611146350544151318E+01    1
    0.143885254859924316E+04   -0.504964113235473633E+00   -0.729365372657775879E+01    0.347914944391692105E+01   -0.143779104034653382E-01    0.185749630928039551E+03   -0.171663403511047363E+02    0.364921120971837342E+08   -0.611396350544150202E+01    1
    0.173653170466423035E+04   -0.103839218616485596E+02   -0.683967590332031250E+00    0.144680471533305237E+02   -0.498149756394932614E-03    0.205491724014282227E+03    0.551712274551391602E+01    0.364921130058411509E+08   -0.611646350544151840E+01    1
    0.190479812026023865E+04   -0.556268262863159180E+01   -0.510816550254821777E+01   -0.418144923427327342E+01   -0.220593094142172812E-01    0.201928262710571289E+03   -0.132795333862304688E+02    0.364921135689531416E+08   -0.611896350544151613E+01    1
    0.176615446805953979E+04   -0.553564310073852539E+00   -0.741808319091796875E+01   -0.803946978912976817E+01   -0.343090841973816771E-01    0.208920145034790039E+03    0.618322372436523438E+01    0.364921150548011214E+08   -0.612146350544151030E+01    1
    0.111786463856697083E+04   -0.421288633346557617E+01   -0.103719213008880615E+02    0.137953937871533654E+02   -0.869809499919759789E-02    0.184163973331451416E+03   -0.116227722167968750E+02    0.364921151386226714E+08   -0.612396350544150803E+01    1
    0.165924385190010071E+04   -0.124561572074890137E+01   -0.212502264976501465E+01   -0.880343614387930806E+01    0.167617009249651505E-03    0.186816608905792236E+03    0.577317714691162109E+01    0.364921156336254776E+08   -0.612646350544151108E+01    1
    0.113076508045196533E+04   -0.354568004608154297E+00   -0.834214568138122559E+01    0.128031477150069648E+02   -0.417893252595354526E-02    0.193724565505981445E+03   -0.156102561950683594E+02    0.364921157207236588E+08   -0.612896350544151858E+01    1
    0.177195036411285400E+04   -0.596623921394348145E+01   -0.330075001716613770E+01   -0.665660666212570629E+01   -0.221083640706006002E-01    0.214603536128997803E+03    0.352020263671875000E+01    0.364921159732066691E+08   -0.613146350544150476E+01    1
    0.146194940805435181E+04   -0.733128976821899414E+01   -0.272121262550354004E+01   -0.669191106669425295E+01   -0.490658470075262029E-02    0.204872844219207764E+03    0.188859415054321289E+02    0.364921161260677874E+08   -0.613396350544150160E+01    1
    0.148036724328994751E+04   -0.109855828285217285E+02   -0.205566573143005371E+01   -0.772507087593586839E+01    0.784288375982713018E-03    0.217088081836700439E+03    0.766927480697631836E+01    0.364921162789481655E+08   -0.613646350544149932E+01    1
    0.151782992482185364E+04   -0.385665035247802734E+01   -0.548830175399780273E+01   -0.659325816432014555E+01   -0.334133594542059542E-01    0.215667252540588379E+03    0.124184083938598633E+02    0.364921162795030922E+08   -0.613896350544150327E+01    1
    0.146607840061187744E+04   -0.112140583992004395E+01   -0.472064566612243652E+01   -0.275494829042146083E+01    0.466706858766593492E-02    0.191567168235778809E+03   -0.160093903541564941E+02    0.364921165167456567E+08   -0.614146350544151343E+01    1
    0.185067427158355713E+04   -0.645023775100708008E+01   -0.338067770004272461E+00   -0.703596369321877368E+01   -0.957311258761046543E-02    0.202911210060119629E+03    0.137888121604919434E+02    0.364921167237435356E+08   -0.614396350544152714E+01    1
    0.132908234000205994E+04   -0.166927242279052734E+01   -0.106278934478759766E+02    0.811602335537150488E+01   -0.141938260755996234E-01    0.211352689266204834E+03    0.166382503509521484E+02    0.364921169565763175E+08   -0.614646350544152309E+01    1
    0.158797988295555115E+04   -0.478392934799194336E+01   -0.660269379615783691E+01   -0.136638476229472321E+02   -0.118833831937236491E-01    0.197263746261596680E+03    0.102552008628845215E+02    0.364921174907846749E+08   -0.614896350544151282E+01    1
    0.195545279979705811E+04   -0.580290555953979492E+01   -0.506489181518554688E+01   -0.107009119361875307E+02    0.265675649997273652E-02    0.209114553928375244E+03    0.155142235755920410E+02    0.364921175065798163E+08   -0.615146350544152742E+01    1
    0.156366413831710815E+04   -0.114560966491699219E+02   -0.261829090118408203E+01    0.141691745402698341E+02    0.505228542533288708E-02    0.191549215316772461E+03   -0.184974122047424316E+02    0.364921177127102688E+08   -0.615396350544151360E+01    1
    0.161879113316535950E+04   -0.391547298431396484E+01   -0.164158701896667480E+01    0.323738273622945050E+00   -0.534822648921871435E-02    0.191531832218170166E+03   -0.118110752105712891E+02    0.364921179286216870E+08   -0.615646350544150067E+01    1
    0.173692429065704346E+04   -0.330469965934753418E+01   -0.943042230606079102E+01    0.579446230207617674E+01   -0.143593518162626992E-01    0.198975262641906738E+03    0.589533567428588867E+01    0.364921179556503892E+08   -0.615896350544150195E+01    1
    0.184757551550865173E+04   -0.626582551002502441E+01   -0.111392948627471924E+02    0.525004175437329756E+01   -0.219105455541821967E-02    0.184892861843109131E+03   -0.526817083358764648E+01    0.364921180091475472E+08   -0.616146350544151922E+01    1
