    0.419801673889160176E+00    0.214451938867568970E+00   -0.472435379028320312E+01   -0.944335937500000000E+00    0.157145237922668457E+01    0.192880585789680481E+04   -0.617385005950927734E+01   -0.717094373703002930E+01    0.214682261943817139E+03    0.182325339317321777E+02    0.130292134555354888E+01   -0.633018825594517439E-02   -0.133564073769585434E+08   -0.599146350544150419E+01    1
    0.100917214155197152E+00    0.438193858861923247E+00   -0.443759965896606445E+01   -0.258900022506713867E+01    0.153149914741516113E+01    0.155366450548171997E+04   -0.312170934677124023E+01   -0.401083803176879883E+01    0.182381989955902100E+03    0.816575527191162109E+01    0.121399325824692372E+01   -0.123472107389675876E-01   -0.708420847871882003E+07   -0.599396350544151169E+01    1
    0.989049632549285906E+00    0.714019358158111545E-01   -0.453577709197998047E+01   -0.341224575042724609E+01   -0.391255378723144531E+00    0.993299722671508789E+03   -0.872262239456176758E+01   -0.119763450622558594E+02    0.203593013286590576E+03    0.235453844070434570E+01    0.433574163101324572E+00   -0.282528049140182008E-01   -0.481657947312622610E+07   -0.599646350544151474E+01    1
    0.882464658021926862E+00    0.972390314340591422E+00   -0.221737527847290039E+01   -0.366788244247436523E+01    0.727669239044189453E+00    0.175915533304214478E+04   -0.108538148403167725E+02   -0.875691676139831543E+01    0.210961654186248779E+03    0.181212711334228516E+02    0.739473560256052487E+00   -0.841230464177554135E-03   -0.299974855018067919E+07   -0.599896350544151957E+01    1
    0.330263643264770534E+00    0.782670785188674945E+00   -0.175736808776855469E+01   -0.528948593139648438E+01   -0.761662483215332031E+00    0.179836797714233398E+04   -0.808045434951782227E+01   -0.102890889644622803E+02    0.199566419124603271E+03    0.240868091583251953E+01    0.656576586652712457E+00   -0.115657284776908512E-01   -0.258038709033092065E+07   -0.600146350544151552E+01    1
    0.304510717391967778E+00    0.547370306253433192E+00   -0.392731380462646484E+01   -0.201614809036254883E+01   -0.178988504409790039E+01    0.171128755807876587E+04   -0.115527656078338623E+02   -0.121914124488830566E+01    0.185864329338073730E+03   -0.449993610382080078E+00    0.732019599022861733E+00   -0.739866223736425875E-02   -0.219928651550551923E+07   -0.600396350544151858E+01    1
    0.207295408248901358E+00    0.367859305143356352E+00   -0.259204769134521484E+01   -0.264680147171020508E+01    0.671165943145751953E+00    0.187463140487670898E+04   -0.602699947357177734E+01   -0.115588953495025635E+02    0.204163503646850586E+03    0.555950164794921875E+01    0.383390141104779536E+00   -0.546581220451396524E-02    0.212332730093323829E+06   -0.600646350544151630E+01    1
    0.551628230810165432E+00    0.959531550407409672E+00   -0.360543775558471680E+01    0.254133224487304688E+00    0.381228685379028320E+00    0.178017294406890869E+04   -0.674800872802734375E+01   -0.825522208213806152E+01    0.192386007308959961E+03    0.180508995056152344E+02    0.497140828845585858E+00    0.447021416558626358E-02    0.516429690144366119E+06   -0.600896350544152469E+01    1
    0.735100712776184051E+00    0.338189175128936759E+00   -0.303098917007446289E+01   -0.384445714950561523E+01    0.139072728157043457E+01    0.196857497096061707E+04   -0.242634129524230957E+01   -0.224008440971374512E+01    0.219862585067749023E+03    0.592791557312011719E+01    0.177281792511563285E+00   -0.145896266523808764E-01    0.172731089425352984E+07   -0.601146350544151886E+01    1
    0.186507782936096184E+00    0.404060834646224998E+00   -0.233379507064819336E+01   -0.529958868026733398E+01   -0.392317771911621094E-02    0.144925191998481750E+04   -0.761941838264465332E+01   -0.434661769866943359E+01    0.214489667415618896E+03    0.526468515396118164E+01    0.649648940247454343E+00   -0.181071107889498248E-01    0.174084700847493531E+07   -0.601396350544150859E+01    1
    0.374941943883895901E+00    0.362434648275375360E+00   -0.389101839065551758E+01   -0.243398189544677734E+01    0.183871698379516602E+01    0.180025821924209595E+04   -0.434720563888549805E+01   -0.109744191169738770E+02    0.215736835002899170E+03   -0.822308540344238281E+01    0.322879255440491564E+00    0.400939672886199867E-02    0.189095792468801979E+07   -0.601646350544151520E+01    1
    0.461418514251708989E+00    0.963543674945831263E+00   -0.312696027755737305E+01   -0.686585426330566406E+00    0.220581769943237305E+00    0.197128462791442871E+04   -0.419469380378723145E+01   -0.916672897338867188E+01    0.196787073612213135E+03    0.115427017211914062E+01    0.195358926557323898E+00   -0.183222108182036977E-01    0.235450730722063128E+07   -0.601896350544151559E+01    1
    0.337347391843795807E+00    0.856678845882415829E+00   -0.809336185455322266E+00   -0.168291902542114258E+01   -0.795432806015014648E+00    0.183964270353317261E+04   -0.676155495643615723E+01   -0.119381024837493896E+02    0.212213001251220703E+03    0.114843535423278809E+02    0.239776135267736112E+00   -0.165051034699111622E-01    0.242457658367737802E+07   -0.602146350544152753E+01    1
    0.859184919595718410E+00    0.240362344980239867E+00   -0.352253675460815430E+01    0.281792640686035156E+00    0.454804658889770508E+00    0.149023741483688354E+04   -0.183048248291015625E+00   -0.354712271690368652E+01    0.187276482582092285E+03   -0.440073728561401367E+01    0.159267148433976491E+00   -0.695481641479032530E-02    0.386956432070104498E+07   -0.602396350544153325E+01    1
    0.214820288419723504E+00    0.265438503026962258E+00   -0.168574380874633789E+01   -0.376613569259643555E+01   -0.293071031570434570E+00    0.182111650705337524E+04   -0.467397451400756836E+00   -0.172139668464660645E+01    0.217056052684783936E+03   -0.552895307540893555E+01    0.242625758409897863E-01   -0.172694247608490836E-01    0.409354043368480122E+07   -0.602646350544152298E+01    1
    0.189139443635940541E+00    0.483457336425781259E+00   -0.105800962448120117E+01   -0.116801643371582031E+01    0.321078300476074219E-01    0.102575400471687317E+04   -0.109782457351684570E+00   -0.164100050926208496E+01    0.180310835838317871E+03   -0.255753755569458008E+01    0.672470808409148191E+00    0.412728034217230838E-02    0.424317187158211321E+07   -0.602896350544150561E+01    1
    0.210676093101501455E+00    0.210007822513580342E-01   -0.833870410919189453E+00   -0.172224807739257812E+01   -0.755049943923950195E+00    0.158009892702102661E+04   -0.973813104629516602E+01   -0.480433773994445801E+01    0.211476490497589111E+03   -0.748354911804199219E+01   -0.721393571947291923E-01    0.121484318150228403E-01    0.431575058802826237E+07   -0.603146350544150955E+01    1
    0.111721433401107795E+00    0.484400757551193273E+00   -0.135356855392456055E+01    0.644008636474609375E+00    0.191654133796691895E+01    0.132020547986030579E+04   -0.279958963394165039E+01   -0.736592531204223633E+01    0.186181492805480957E+03    0.183961391448974609E+02   -0.153873246571019306E+00   -0.171989668114702378E-01    0.497809508604073152E+07   -0.603396350544152682E+01    1
    0.997461273670196547E+00    0.744165114164352381E+00   -0.412252092361450195E+01   -0.318864345550537109E+01    0.411568164825439453E+00    0.154170802235603333E+04   -0.807881355285644531E+01   -0.518588805198669434E+01    0.214779980182647705E+03   -0.163899517059326172E+02    0.432534574849109177E+00   -0.555561585174159552E-02    0.505351816227878630E+07   -0.603646350544153165E+01    1
    0.833284268379211435E+00    0.618907107114791910E+00   -0.224625587463378906E+01   -0.381564044952392578E+01    0.113609361648559570E+01    0.148706614971160889E+04   -0.348868203163146973E+01   -0.953418302536010742E+01    0.186335697174072266E+03   -0.816594362258911133E+01    0.466564076060717703E+00   -0.300102429792574524E-01    0.509194072977608908E+07   -0.603896350544152227E+01    1
    0.651531159877777100E+00    0.558244153261184706E+00    0.114439296722412109E+01    0.942315578460693359E+00    0.122356510162353516E+01    0.178200605511665344E+04   -0.525575137138366699E+01   -0.197916769981384277E+01    0.190555894374847412E+03    0.127221727371215820E+02    0.838293360929249776E-01   -0.296713476982701872E-02    0.557596897918910906E+07   -0.604146350544151556E+01    1
    0.524464758634567318E+00    0.788672499656677295E+00   -0.506485223770141602E+01   -0.109399318695068359E+01   -0.925323963165283203E+00    0.158322343230247498E+04   -0.116230630874633789E+02   -0.633557081222534180E+01    0.205489997863769531E+03    0.885038375854492188E+00    0.347135262207590500E+00   -0.354739620687591350E-04    0.585574055038295407E+07   -0.604396350544152039E+01    1
    0.695472235679626460E+00    0.943597042560577470E-01   -0.269024133682250977E+01   -0.268196868896484375E+01   -0.226960182189941406E-01    0.160141426324844360E+04   -0.258523106575012207E+01   -0.418213319778442383E+01    0.218205265998840332E+03    0.897659778594970703E+01   -0.403238417539210636E+00   -0.142354699396777355E-01    0.604537897006890643E+07   -0.604646350544152966E+01    1
    0.653386985063552861E+00    0.630869880914688097E+00   -0.507266092300415039E+01   -0.492718315124511719E+01    0.765283584594726562E+00    0.176390695571899414E+04   -0.733917474746704102E+01   -0.604111933708190918E+01    0.188315854072570801E+03    0.118345022201538086E+01    0.965135662663554328E-01   -0.110147835725659393E-01    0.605183629662233964E+07   -0.604896350544152206E+01    1
    0.213325394392013534E+00    0.368628598451614387E+00    0.133584833145141602E+01   -0.463124942779541016E+01    0.163039994239807129E+01    0.903742641210556030E+03   -0.362784147262573242E+01   -0.295383453369140625E+01    0.183337588310241699E+03   -0.110933399200439453E+02    0.331429005554333855E+00   -0.219543463065072289E-01    0.624950409280748572E+07   -0.605146350544152156E+01    1
    0.808915194272994964E+00    0.631173684597015394E+00   -0.521215534210205078E+01   -0.424783134460449219E+01    0.192985296249389648E+00    0.133046850562095642E+04   -0.963481378555297852E+01   -0.795594692230224609E+00    0.212721812725067139E+03    0.189097809791564941E+02    0.581760201025451229E+00   -0.281175646382996001E-02    0.628102970171529427E+07   -0.605396350544152995E+01    1
