0.04133	0.493	0.490
0.04203	0.493	0.521
0.04275	0.494	0.552
0.04350	0.496	0.584
0.04428	0.501	0.616
0.04508	0.508	0.648
0.04592	0.516	0.679
0.04678	0.527	0.708
0.04769	0.538	0.736
0.04862	0.550	0.763
0.04959	0.562	0.787
0.05060	0.574	0.810
0.05166	0.586	0.829
0.05276	0.595	0.843
0.05391	0.597	0.850
0.05510	0.579	0.846
0.05635	0.518	0.888
0.05767	0.483	0.969
0.05904	0.487	1.052
0.06048	0.503	1.130
0.06199	0.527	1.203
0.06358	0.557	1.273
0.06525	0.589	1.341
0.06702	0.626	1.408
0.06888	0.665	1.476
0.07085	0.707	1.546
0.07293	0.753	1.619
0.07514	0.805	1.692
0.07749	0.861	1.767
0.07999	0.917	1.845
0.08266	0.972	1.929
0.08405	0.994	1.978
0.08551	1.018	2.034
0.08700	1.041	2.102
0.08856	1.070	2.178
0.09017	1.098	2.268
0.09184	1.129	2.379
0.09357	1.166	2.522
0.09537	1.223	2.722
0.09686	1.312	2.953
0.09839	1.532	3.265
0.09998	1.983	3.382
0.1016	2.383	3.354
0.1033	2.736	3.228
0.1055	3.090	2.986
0.1078	3.346	2.693
0.1102	3.507	2.380
0.1127	3.582	2.078
0.1153	3.600	1.813
0.1181	3.565	1.581
0.1210	3.514	1.403
0.1240	3.453	1.258
0.1272	3.398	1.147
0.1305	3.348	1.055
0.1340	3.308	0.978
0.1378	3.272	0.910
0.1417	3.247	0.855
0.1459	3.228	0.806
0.1503	3.232	0.765
0.1550	3.251	0.712
0.1590	3.276	0.659
0.1631	3.306	0.592
0.1653	3.321	0.553
0.1675	3.335	0.515
0.1698	3.376	0.473
0.1722	3.437	0.388
0.1734	3.464	0.307
0.1746	3.444	0.210
0.1771	3.322	9.35E-2
0.1797	3.220	5.24E-2
0.1823	3.146	3.44E-2
0.1851	3.085	2.20E-2
0.1879	3.031	1.47E-2
0.1907	2.985	1.10E-2
0.1937	2.944	9.87E-3
0.1968	2.910	9.74E-3
0.2000	2.879	9.30E-3
0.2033	2.852	8.62E-3
0.2066	2.826	7.99E-3
0.2138	2.780	5.02E-3
0.2214	2.740	1.48E-3
0.2234	2.740	5.48E-4
0.2254	2.740	3.41E-5
0.2265	2.7151	2.662E-5
0.2275	2.7151	1.48E-5
0.2296	2.7151	1.04E-5
0.2312	2.6950	7.10E-6
0.2317	2.6917	6.45E-6
0.2339	2.6881	2.98E-6
0.2573	2.6145	1.47E-6
0.27484	2.5786	1.29E-6
0.313	2.5429	8.97E-7
0.36548	2.4854	4.65E-7
0.4047	2.4626	3.86E-7
0.43584	2.4432	3.82E-7
0.46782	2.4408	3.82E-7
0.48614	2.4354	3.82E-7
0.50858	2.4306	3.82E-7
0.54608	2.4235	3.82E-7
0.589	2.4175	3.82E-7
0.64385	2.4111	3.82E-7
0.65629	2.4104	3.82E-7
0.70	2.4036	3.82E-7
0.75	2.4003	3.82E-7
0.80	2.3975	3.82E-7
0.85	2.3953	3.82E-7
0.90	2.3934	3.82E-7
0.95	2.3918	3.82E-7
1.00	2.3905	3.82E-7
1.50	2.3837	3.82E-7
2.00	2.3813	3.82E-7
2.50	2.3801	3.82E-7
2.583	2.3800	6.17E-6
2.638	2.3799	1.57E-5
2.695	2.3798	3.22E-5
2.755	2.3797	3.62E-5
2.818	2.3796	3.14E-5
2.883	2.3796	2.87E-5
2.952	2.3795	2.94E-5
3.024	2.3794	3.25E-5
3.099	2.3793	3.58E-5
3.179	2.3793	3.67E-5
3.263	2.3792	3.11E-5
3.351	2.3791	2.80E-5
3.444	2.3790	2.47E-5
3.542	2.3790	2.11E-5
3.646	2.3789	1.89E-5
3.757	2.3788	2.99E-5
3.874	2.3788	1.11E-4
3.999	2.3787	1.30E-4
4.133	2.3786	1.32E-4
4.203	2.3786	1.07E-4
4.275	2.3785	7.82E-5
4.350	2.3785	1.45E-4
4.428	2.3785	2.75E-4
4.508	2.3784	3.52E-4
4.592	2.3784	4.39E-4
4.635	2.3784	4.79E-4
4.679	2.3784	4.06E-4
4.723	2.3783	3.38E-4
4.768	2.3783	2.96E-4
4.862	2.3783	3.87E-4
4.910	2.3783	4.69E-4
4.959	2.3782	5.21E-4
5.009	2.3782	4.82E-4
5.060	2.3782	4.87E-4
5.113	2.3782	4.68E-4
5.166	2.3782	3.82E-4
5.276	2.3781	2.90E-4
5.391	2.3781	2.36E-4
5.500	2.3780	1.4E-4
5.510	2.3780	1.93E-4
5.636	2.3780	1.21E-4
6.000	2.3779	5.7E-5
6.500	2.3777	3.1E-5
